commit,tree,parent,repo_name,author_name,author_email,author_time_sec,tz_offset,date_seconds
b2992fe38e05e430ac5247b3b51544c1b45d681d,65dda47b5cc85e3b54b4371d14a1aaa33934d80a,[f0706577b2500b2d71ba13dad25a0661eebdef4b],[malcata/docker-keepass2],malcata,5bc56468fb228a2585ef7563ba0a2d75fe5f9053@gmail.com,1489056958,0,1489056958
e53c318b341564375c92c2bf0f2c1d2839da0ef6,cf64e5e618175f2b0f04b6f54cf8c0711cdbcd98,"[e4bc146ab49ede61897de50058da499a2b181e59,6ef2cfe14575b695b340f5d3d5faf7b45f5417f5]",[cwcyau/oncosnpseq],cwcyau,7346be07cd354e2175e55a8a525c30da483d0fbc@gmail.com,1385558363,0,1385558363
25beb7cc6ccec766026b591f6c050e72e6de9291,0a155ca30e9fa3116da6edfdba5233a3e51ce24a,[abdf874655538ae6b5684a97eeec8f077c767780],"[mikevegap/wicketinaction,Letractively/wicketinaction,comuri/wicketinaction]",eelco.hillenius,0046df35bf6f3021b95ec9f734c325d4de43118f@f9499c33-a338-0410-a39a-97a3215efc5e,1195894240,0,1195894240
90d76d2a33984e8118bdf62d7b2df8cc2d7cd998,e7cae200a8a287353d3c4f85cd1d72a791b0af6e,[6b31d70766f28c910357198993e71cc8bb8457a4],"[geothomasp/kcmit,kuali/kc,mukadder/kc,iu-uits-es/kc,jwillia/kc-old1,UniversityOfHawaiiORS/kc,ColostateResearchServices/kc]",Jaffrin Salam,af503b214ba0dd1f0ae21a95481aa6673edaf176@ais.msu.edu,1206743099,0,1206743099
8883b0cc232f99e0b3e9d644102ff2a83921f021,9bdadd3563e9c993ecc38216086beb76dfec7e67,[e8b07e2142644a04d2a7cb284b544fd9839f08ae],[majutsushi/ctags],Darren Hiebert,60083d1f81891f473dd2584537d193f4563f80be@users.sourceforge.net,1012150380,0,1012150380
a72e9252f05b2b9b781e7b61c7bec6704e794699,89a32023a050d323a4e65c72ae7e4d147e786f9e,[cc6356c4fa300faf8ab70b4813c1ffdc11d71d9a],[andreineculau/xmltv],epaepa,epaepa,1034013096,0,1034013096
642411416a4d9b1ee43c992de74cc52d96d4a994,91b47b62530a389fbd71290749ad9ad3a1d4bc64,[dc52d16151bd59d98e69a2ffc8219148a95639b3],[vistadataproject/nonClinicalRPCs],adam,054ec88d034b20084e7a16c0c2dd7b31dac3591f@gmail.com,1489016952,0,1489016952
589e041fbd0d9d6466e1536e51a76a3d8cf3be35,94e0e469fd9cfa5fbbc50b7df2db005ae0be47ee,[838a6e765046e304f8c6c270e1ca1f4e886830ea],[cdnjs/cdnjs],robocdnjs,3a7509894e48c4943d084d9ea0624212016339ab@cloudflare.com,1642465183,0,1642465183
0de25c8166c506318343dd87887489019a735d4e,21c88acb7f3f7fa85e1cb7633828a8fb841cdd4c,[596d6e258c0a62d893681b052f4fd21cbb20f277],"[LiuKeHua/vrjuggler,vancegroup-mirrors/vrjuggler,vrjuggler/vrjuggler,godbyk/vrjuggler-upstream-old,MichaelMcDonnell/vrjuggler]",Christopher Just,38ad5767649edd169872cff8b38abd3831f9e6eb@users.sourceforge.net,930768701,0,930768701
271dfbd30682b266938c69c3e21d84f94e1e8b36,f1ee4df171076dc04591f609171ecd5e0bc04608,[a5539994f71e380ebcbeaefdc27b03f1ec400f6a],"[peter-b/livecode-ide,bright-sparks/livecode-ide,techstrategies/livecode-ide]",runrevben,73675debcd8a436be48ec22211dcf44fe0df0a64@runrev.com,1424369426,0,1424369426
a53342af67ea44b9821217d9665e134a444b58b2,711c4dd050b48a954d419984e8c2709b28a54782,"[5bbbe41fec71a4a45eec180c5ed68861871eff38,f16191be28c1b8770b933216fddd7fa4b8dfc227]",[RuntimeTools/appmetrics-statsd],Toby Corbin,1d53bf48272cf210dfa7fed553b1beeb28ce6571@uk.ibm.com,1509470937,0,1509470937
508da32ce9496a2589e472e1114c5c9227ec46fe,800ef33b1401624836b8e2da62f86aa0bbef2a69,[6940436ed1c95f4a0ad583c16fcec84ab714e3f6],[palava/palava-security],schoenborn,3ec7c78fef476b54ce8be794a9a545981e59d655@a41a61bc-0f84-421d-9ab3-fe1244b22163,1263359800,0,1263359800
2bb7c326d9cd0913e2682c2a67130ac851d11fb6,ac1c922c7e3eaf4acc74aff070688a772db0ce78,"[b584b553a0e550af3c5f547776709c4a1a1e69bd,52870c03da18ba7941c7365d5cc3b8735d1f424b]",[jrobhoward/SCADAbase],dt,f7e663289261bf5663f14748dd0817050df83f40@FreeBSD.org,899911736,0,899911736
5287917337825f2daa94e163d22a45ca5703f440,33574c8292375306b21566831e2638e7732fda0f,[c825d36ef0dbd6059b5270901cef6aa4b0bfdcdc],"[tzakian/chapel-old,CoryMcCartan/chapel,sungeunchoi/chapel,hildeth/chapel,chizarlicious/chapel]",James Dinan,dinan,1189183654,0,1189183654
170a72fd61b1fd4af493a9e3b05db1abeed1f1a1,b3c017a8870193c525d5d573e2bb9acb422e08c1,[8a2a957d49728a10acd4b0e7d172cb85eeaf0115],[veritas-shine/minix3-rpi],Philip Homburg,3ba3974e96044dcde818e6310ed799abe10671d4@cs.vu.nl,1165521703,0,1165521703
6345a863600edc065fb689d24ffbd8d26406cf20,685b2287d25ae82723f482391e57972da41404cc,[],"[virginialonso/Emotions,empowerhack/Emotions]",Eddie Abou-Jaoude,bacc1c505cb1756c59242c0a8ee25cd990a210e9@jaoudestudios.com,1448731289,0,1448731289
c2f3936c17216c25452ae228d9cb468d2cb984ec,83ab2b7e7b3b1563d91024e64a80d1996e9f332a,[45ce4e8115eb74aeb9221cb2b9d072c1e15e640b],"[mcdaniel67/sympy,kevalds51/sympy,jerli/sympy,chaffra/sympy,mafiya69/sympy,iamutkarshtiwari/sympy,gnulinooks/sympy,beni55/sympy,yashsharan/sympy,dqnykamp/sympy,atsao72/sympy,VaibhavAgarwalVA/sympy,jamesblunt/sympy,asm666/sympy,pbrady/sympy,lidavidm/sympy,tarballs-are-good/sympy,ichuang/sympy,minrk/sympy,meghana1995/sympy,Curious72/sympy,garvitr/sympy,pernici/sympy,kaichogami/sympy,MridulS/sympy,bukzor/sympy,farhaanbukhsh/sympy,Designist/sympy,KevinGoodsell/sympy,Sumith1896/sympy,Vishluck/sympy,lindsayad/sympy,sahilshekhawat/sympy,kumarkrishna/sympy,AkademieOlympia/sympy,sunny94/temp,maniteja123/sympy,hazelnusse/sympy-old,moble/sympy,fperez/sympy,vipulroxx/sympy,liangjiaxing/sympy,jbbskinny/sympy,wanglongqi/sympy,jaimahajan1997/sympy,hrashk/sympy,amitjamadagni/sympy,hargup/sympy,abloomston/sympy,Gadal/sympy,ChristinaZografou/sympy,cccfran/sympy,ryanGT/sympy,MechCoder/sympy,souravsingh/sympy,Arafatk/sympy,oliverlee/sympy,diofant/diofant,sahmed95/sympy,saurabhjn76/sympy,pandeyadarsh/sympy,postvakje/sympy,tovrstra/sympy,Titan-C/sympy,wyom/sympy,ga7g08/sympy,debugger22/sympy,madan96/sympy,jbaayen/sympy,emon10005/sympy,shikil/sympy,rahuldan/sympy,mattpap/sympy-polys,AunShiLord/sympy,grevutiu-gabriel/sympy,yukoba/sympy,atreyv/sympy,skidzo/sympy,Davidjohnwilson/sympy,skirpichev/omg,cswiercz/sympy,dennisss/sympy,ahhda/sympy,drufat/sympy,aktech/sympy,shipci/sympy,kmacinnis/sympy,flacjacket/sympy,srjoglekar246/sympy,Mitchkoens/sympy,abhiii5459/sympy,Shaswat27/sympy,kaushik94/sympy,sampadsaha5/sympy,ojengwa/sympy,toolforger/sympy]",kirill.smelkov,caf903eb3da59fd49de57746f9e5c2a7f039d1ff@localhost,1189533542,0,1189533542
365e3361e4e947de57ede141c353be401f24dfc3,8d47f850113df54fa7628c07f4b36cc4ecf4a32f,[dc5b4c466c989a7253baabd727c92a6bc5efe60f],"[JaeryunYim/dealii,sriharisundar/dealii,kalj/dealii,Arezou-gh/dealii,flow123d/dealii,naliboff/dealii,pesser/dealii,lue/dealii,msteigemann/dealii,andreamola/dealii,angelrca/dealii,rrgrove6/dealii,maieneuro/dealii,natashasharma/dealii,EGP-CIG-REU/dealii,shakirbsm/dealii,danshapero/dealii,YongYang86/dealii,spco/dealii,adamkosik/dealii,ibkim11/dealii,sairajat/dealii,mac-a/dealii,ESeNonFossiIo/dealii,gpitton/dealii,mtezzele/dealii,jperryhouts/dealii,johntfoster/dealii,nicolacavallini/dealii,lpolster/dealii]",Wolfgang Bangerth,1c20027434ba8e2865adf5f07174d4de9e80a764@math.tamu.edu,1405169881,0,1405169881
c6b8aaaa7694dbc7804dc059ae4e38bb43b0b1fd,bdbb0d66999e671d8666e41340ff4e6b1ab3c042,"[1540ef7aa0141ee5e43591b96778b2e926867356,0a837286ceec09f2192e67a4483faa52f3e1b284]","[Tatwi/legend-of-hondo,lasko2112/legend-of-hondo]",Loshult,5e8fa21eb23f990d9778b4bdf5d3c3a6e647fcf2@swgemu.com,1385228150,0,1385228150
ece8209dac9e467a13afef761270a00d18ce15f6,9f37fd25dff7161bfefd82ad1769cdccb5b88589,[a3378bb1535d3f26383bc594839ee67cfd909251],[cdnjs/cdnjs],robocdnjs,3a7509894e48c4943d084d9ea0624212016339ab@cloudflare.com,1595991001,0,1595991001
d8794607fa8105e63cc87a4d509a8ba07109f750,bf52c735ff621ad8356bcb3c26c0b57cdb9e8a15,[b4f47e8a07e154fda127c3a4b60147ca3747252a],[gruppo4/quercus-upstream],creich,54094cf14e239a229eb0205a3b95dbdb70bb0bed@9c94448d-38f1-0310-a231-d98308ff1ebf,1138231337,0,1138231337
11e9b6d861824b6d645819ca5f3f9274707ab1ba,0bc15277b0f96eae0a3429d618e63a41500b2fcf,[3545422c32ac5025528c634a2cfd06556747a3c9],[davidkurtz/gfcbuild],davidkurtz,59bd0a3ff43b32849b319e645d4798d8a5d1e889@go-faster.co.uk,1485363549,0,1485363549
d89cbbb2450c78b586988c354a7ec2c6190b125a,0d26bb3ac43d593a7e32f57daa18d96a556ad923,[7ab88288194533dd27fdd5d020355424d70e9ead],"[MagicGroup/MagicSPECS,jiangtao9999/MagicSPECS]",liudidi,5331794a7aac7048ea0bd8027bcaa362cf6fedc3@gmail.co,1407681884,0,1407681884
5c6ad9785fa043bd5337dd8088f795f89fbcd931,bda8bcd6116cf857201b70b50d61080f592fd291,[],[kalloc/ulogd],laforge,laforge,964985589,0,964985589
3bbcd19d4569714e4373716a3ed8ba6665700a4e,d4a9cc79da6ed8e0f30e7d9d033604f84c085a38,[368aec3aee5e0a6f74424c87d81f4a0fc2a0bd9e],"[lwasylow/utPLSQL,utPLSQL/utPLSQL]",lwasylow,b70ec50e05af072a3de3809495bececa2f556777@gmail.com,1519728646,0,1519728646
24f332f9a72f985655fd936a9604c708eb85f5de,8565763f7f6c5df39d57a06b49a043eda0766e2b,[6c52353817c8aa3753bf143917a9a55e04d0db9b],[andreineculau/xmltv],bilbo_uk,bilbo_uk,1434799695,0,1434799695
fada72adce836e7822373c318200451fc6345db5,8158c1fcaa582647ad4d382986b474506433efd4,[bf941d1535894616e55938835cebd8a487903061],[pgraham/Reed],Philip Graham,455c80512e64af1b83a00a097e0c1c3af19399c3@gmail.com,1347245097,0,1347245097
240c2f1473ee15d0840a822d70bfcc83a9376d52,107fb2577c693b101dc8de953b139d0ddf8d317b,[d37bdd330c0aba762a4bd8f9e803a8e6f465874d],[Catrodigious/OctoPrint-TAM],Catrodigious,9d989e8d27dc9e0ec3389fc855f142c3d40f0c50@typeamachines.com,1411624209,0,1411624209
a85e8308f3e68733d3913a1c940cbcc9cdbf0ab8,ba0917577446430edac2484d7cf3d80670fc5189,[3149eb473247c12e93bc918e97531f770c17f02d],[WhatAboutGaming/Twitch-Plays-Stuff],Waggle,bef93b4f750715c7c1e3e5c3396882969055d6f5@gmail.com,1642897287,0,1642897287
44a3723c3f7dba7a3628aaee93fec6d2a2c2e3b8,c000306e86a53963e892cb64cde34fc2cf8092ef,[e979588d35ba3f5a9bb17cb363a195e039143e1f],"[KevinOConnor/haret,haret/haret]",pfalcon,pfalcon,1190603992,0,1190603992
fffc6777d21a4646c4a9926d896fa6937e0c15d5,131b461582ee542f6bd9906f70900005569046be,[39897aa919572fa67b62f7b491e53ecf4eac2249],"[RTS2/rts2,jstrobl/rts2,xyficu/rts2,zguangyu/rts2,jerryjiahaha/rts2]",Petr Kubánek,c327e92ea10f7773037429ba850de356a617881c@kubanek.net,1109780871,0,1109780871
661029f157806918160bdb0aa00312e16a1a9b1f,36bc861a68f72008f9ed258cdf4f02cb7f99dbe6,[f87fe085f5700a67a08d0384d33fee0d08d27214],"[jmccrohan/openwrt,fqrouter/openwrt-trunk]",florian,73262ad0334ab37227b2f7a0205f51db1e606681@3c298f89-4303-0410-b956-a3cf2f4a3e73,1249419955,0,1249419955
52d153e5013f50a556079a0522fce90de81b78c0,26adc9338dce62353cc049098858b4ea20320494,[6b32a034211556f1d6a5341f43edef5961e42c4a],"[aaronr/Quantum-GIS,CS-SI/QGIS,dmarteau/QGIS,sourcepole/kadas-albireo,pblottiere/QGIS,rldhont/Quantum-GIS,Gaia3D/QGIS,myarjunar/QGIS,dakcarto/QGIS,manisandro/QGIS,tomkralidis/QGIS,rouault/Quantum-GIS,jdugge/QGIS,sbrunner/QGIS,sogis/Quantum-GIS,wonder-sk/QGIS,dgoedkoop/QGIS,raymondnijssen/QGIS,borysiasty/QGIS,neteler/QGIS,medspx/QGIS,mach0/QGIS,blazek/QGIS,jef-n/QGIS,DelazJ/QGIS,mj10777/QGIS,drnextgis/QGIS,slarosa/QGIS,radosuav/QGIS,tudorbarascu/QGIS,chhao91/QGIS,m-kuhn/QGIS,nextgis/NextGIS_QGIS_open,mhugent/Quantum-GIS,elpaso/QGIS,pavlova-marina/QGIS,cedi4155476/QGIS,supergis/QGIS,strk/QGIS,PeterPetrik/QGIS,luca76/QGIS,gioman/QGIS,landryb/QGIS,polymeris/qgis,GeoCat/QGIS,jgrocha/QGIS,dracos/QGIS,NaturalGIS/naturalgis_qgis,vmora/QGIS,marcel-dancak/QGIS,havatv/QGIS,telwertowski/QGIS,NaturalGIS/QGIS,AsgerPetersen/QGIS,dhenrygithub/QGIS,spaceof7/QGIS,rduivenvoorde/QGIS,alexbruy/QGIS,ccrook/Quantum-GIS,sikmir/QGIS,kiith-sa/QGIS,qgis/QGIS,alexgleith/Quantum-GIS,ahuarte47/QGIS,asiersarasua/QGIS,Gustry/QGIS,mweisman/QGIS,gacarrillor/QGIS,nirvn/QGIS,NINAnor/QGIS,boundlessgeo/QGIS,timlinux/QGIS,bstroebl/QGIS,3nids/QGIS,fritsvanveen/QGIS,SrNetoChan/QGIS,michaelkirk/QGIS,mbernasocchi/QGIS,minorua/QGIS,mhugo/QGIS,ghtmtt/QGIS,NathanW2/QGIS,SrNetoChan/Quantum-GIS,p0cisk/Quantum-GIS,lbartoletti/QGIS,ricardogsilva/QGIS,t-hey/QGIS-Original,stevenmizuno/QGIS,jarped/QGIS,SebDieBln/QGIS,wbyne/QGIS,JamesShaeffer/QGIS,physycom/QGIS,luofei98/qgis,iRGBit/QGIS,carolinux/QGIS,arnaud-morvan/QGIS,amondot/QGIS,camptocamp/QGIS,siliconsmiley/QGIS,uclaros/QGIS,daniviga/QGIS,innotechsoftware/Quantum-GIS,mvcsantos/QGIS,luzpaz/QGIS,sebastic/QGIS,geopython/QGIS,tomtor/QGIS,kalxas/QGIS,dwadler/QGIS,nyalldawson/QGIS,olivierdalang/QGIS]",rabla,66d19b3cc1fb4f0c299a23ae21c66b140da4703a@c8812cc2-4d05-0410-92ff-de0c093fc19c,1110979638,0,1110979638
53065f586220a34f273536eaecd18d02468291c8,7e6bd9fb742878737ac7c3d20d17ba1684f84e59,[],[jollopre/mps],Jose Lloret,504a6219f4b9a28e56182eab940d06d629febb6c@rgu.ac.uk,1481940531,0,1481940531
b061d5f1ee381550f844843d02cae9afbe2199b4,90ecb8f8753cdb4b6512d97d63f950b89dc62858,[ce99fd6592360172ad88189e2e187344f17f23af],"[stinsonga/emacs-mirror,wskplho/emacs,NicolasPetton/emacs,FreeSchoolHackers/emacs,kfowler/emacs-mac,BusFactor1Inc/ELPE,louiseGrandjonc/emacs,0xAX/emacs,tripleee/emacs-snapshot,phst/emacs-dynamic-module,nanasess/emacs,shanavas786/remacs,dkogan/emacs-snapshot,gwydirsam/emacs-mac-borderless,pwojnowski/emacs,salewski/emacs,yyadavalli/remacs,genovese/emacs,fitzsim/emacs,emacs-mirror/emacs,hiroakit/emacs,jockej/emacs-mirror1,iquiw/emacs-Win32-IME,aaptel/emacs-dynamic-module,h2oota/emacs-win64-msvc,Wilfred/remacs,marsam/emacs,gregory-nisbet/emacs,bgamari/emacs,DavidDeSimone/remacs,c-nixon/remacs,npe9/emacs,MetaDark/emacs,121onto/emacs-24-with-24bit-colors,knu/emacs,davidswelt/aquamacs-emacs,capitaomorte/emacs,ljos/remacs,didierverna/emacs,enzochiau/gnu-emacs,kfowler/emacs,jwiegley/emacs,shiwenqiang/emacs,mfeckie/remacs,jockej/guile-emacs,Yarikx/remacs,GimXu/unofficial_backup_emacs,cpitclaudel/emacs,minimal/emacs,omefire/emacs,brotzeit/remacs,mgudemann/emacs,zklhp/emacs-w64,mina86/emacs,taktoa/emacs,cobbal/emacs-with-ffi,Ferryworld/emacs,martinjlowm/emacs,jeandudey/remacs]",Richard M. Stallman,8081031fe20c252106f58a6c5b2ce840596f0a83@gnu.org,779763596,0,779763596
8dcc05bc86083dcc4da147a48631e109db9ce6ef,7f4151afa2d66b3143cd9931ebf5f13f1c97819f,[a50ee7a1f8f45049be1df905612f2117917ae169],[lvous/hadesmem],raptorfactor,6b6e52bec6019e7fc9228cbe3bb3f12bf4a40cfe@raptorfactor.com,1400999276,0,1400999276
d48cc90429c10d1f876f9a4e1a7136bed6a79fc0,b9b0c3f27da88d76585a5fa802e53b1098e2a128,[6d612840b665fbeeded8d9dca1eadbf205f778c8],[ipf/studip],Till Glöggler,c0f539c1c325c25655d32ed420dcc8d3825b2a97@uos.de,1278412831,0,1278412831
bd33ece4cf3c329ba5590712a7fe9995a47514ed,04f166e98d7e0e4227e9d602f7812836d188f5ec,[],[alexjg/matchsticks],Alex,c78b5961a0cc25e12effa67d1ad096beb5b97dd6@gmail.com,1353966146,0,1353966146
09313aa08dc8cccc7f27e03d5f6e6661d5e2b73d,beca8832b3e71da346af28cae28f1722e70ac75e,[5697532b99955d48dd8bdc38db85b86616bcd781],[dOpensource/dsiprouter],root,dc76e9f0c0006e8f919e0c515c66dbba3982f785@dSIPRouterMack0.522-0,1556573099,0,1556573099
9e20b55133057ae2b57edb097d044e4ed8b029f2,98066ef82503a50b95e881d2c2fb28fc89c3cf3e,[aa69bcba2fa16876dc27c6216e6a293be1d7ed7a],"[anilanar/jsdelivr,yyx990803/jsdelivr,wallin/jsdelivr,Craga89/jsdelivr,Swatinem/jsdelivr,garrypolley/jsdelivr,2947721120/adamant-waffle,leebyron/jsdelivr,firulais/jsdelivr,evilangelmd/jsdelivr,abishekrsrikaanth/jsdelivr,unpete/jsdelivr,dpellier/jsdelivr,akkumar/jsdelivr,Kingside/jsdelivr,dlueth/jsdelivr,khorep/jsdelivr,MichaelSL/jsdelivr,alexmojaki/jsdelivr,tunnckoCore/jsdelivr,cesarmarinhorj/jsdelivr,ndamofli/jsdelivr,towerz/jsdelivr,yaplas/jsdelivr,Asaf-S/jsdelivr,jonataswalker/jsdelivr,as-com/jsdelivr,jgravois/jsdelivr,PeterDaveHello/jsdelivr,chrissimpkins/jsdelivr,sancospi/jsdelivr,gswalden/jsdelivr,bonbon197/jsdelivr,vvo/jsdelivr,Valve/jsdelivr,CTres/jsdelivr,dnbard/jsdelivr,Heark/jsdelivr,stevelacy/jsdelivr,AdityaManohar/jsdelivr,moay/jsdelivr,rtenshi/jsdelivr,markcarver/jsdelivr,korusdipl/jsdelivr,perosb/jsdelivr,MadhavBitra/jsdelivr,barisaydinoglu/jsdelivr,cedricbousmanne/jsdelivr,vuejs/jsdelivr,ezekutor/jsdelivr,labsvisual/jsdelivr,fchasen/jsdelivr,siscia/jsdelivr,osxi/jsdelivr,walkermatt/jsdelivr,gregorypratt/jsdelivr,2947721120/cuddly-fibula,ajibolam/jsdelivr,2947721120/garrulous-octo-rutabaga,jtblin/jsdelivr,spud2451/jsdelivr,Teino1978-Corp/Teino1978-Corp-jsdelivr,vebin/jsdelivr,cake654326/jsdelivr,royswastik/jsdelivr,afghanistanyn/jsdelivr,iMega/jsdelivr,Metrakit/jsdelivr,MenZil/jsdelivr,shumes/jsdelivr,ManrajGrover/jsdelivr,oller/jsdelivr]",jsdelivrbot,1a73af9e7ae00182733b2292511b814be66f065f@jsdelivr.com,1437093254,0,1437093254
db0fd6364f408dbeca1046974e18588492b12456,44f40239601dfbe9aeb38887e59823a913cc902c,[a66d9844867491437cc2b01aa811d612edd184ac],"[peterfpeterson/mantid,wdzhou/mantid,ScreamingUdder/mantid,dymkowsk/mantid,mantidproject/mantid,rosswhitfield/mantid,mganeva/mantid]",Martyn Gigg,7d35b236406e842f801cdb30f3e37455f5e8b6a3@stfc.ac.uk,1281358028,0,1281358028
05ae08eda5444927529f1fb0d14f8789409cd388,6fe3ce0430c77868c4abecb828320585cf516de4,[84aa547310ae7f7bae407bdd8df7b032188ab331],[adrianotto/centos6],Adrian Otto,4faebc39cf44c3ed634a84ffd39f1884a83f4663@rackspace.com,1509066033,0,1509066033
d3ac4a7200038cc798927bda9bd1812a29bd9d88,688616416d027885119c23fc80001052f824c4b2,[c7a044e47361c6d4efa3943ac804eb61856fa904],[tableflip/zonefile-pegjs],Oli Evans,49e9fdbac7b6b28247b06e64df97a0d8e30342fa@zilla.org.uk,1451321598,0,1451321598
bf0a3d89bea594640034ad8575f658607e9a7c6a,8b47e2d6e04d4dc003ec27b94163fb094c564dbc,[0ae51ca18aaa6784feb8cb279d5c3cb7ceb8290b],"[tzakian/chapel-old,CoryMcCartan/chapel,sungeunchoi/chapel,hildeth/chapel,chizarlicious/chapel]",Steve Deitz,deitz,1154543318,0,1154543318
5adfa9af79f2c46783c994764c2daef736806c76,aeca1119b9c4203c1f19f4577dac7f8b552daef2,[cfccce25b8bcbcf7a480b96681efc317e5915faf],[Siliconsoul/mirror-askozia-svn],mstephan,56e1b6c5d24afbfc1af0a0c4044623fe5f6e0c6b@c9cd69a0-eb2a-0410-8ff2-b9414780476a,1280221065,0,1280221065
547200679c410777f1ae1e174eb184e671dbbc16,03a25854d6f70db1f7861c427f6838b984e0c520,[e92cfab02fe0a6ffabe681a4823e8e4067bf1716],[jfsicilia/dotfiles],jfsicilia,98fcec32e42a4b08067481abbbab02b1ec7af2e0@gmail.com,1453991127,0,1453991127
1797191134dcebbbd85d53be4a378fe9d21d42c3,e0f34f8990867a1e5bf9f67062cb6772aaadda8d,[b3c615abf117d28451920a3ab9954588d29f82f7],"[flv0/RHaPSODIES,flvi0/RHaPSODIES]",Patric Schmitz,515b1f4ff5a951a5c4f35af81054ee59f02a3b37@rwth-aachen.de,1415697700,0,1415697700
42b9806c5da624be476e8bc0099ef51a1ed24e71,7ae94ecbc67cd2ea18a6022c8cf90cf5a67bc928,[ff82f6ffd286264ef7f1162e07cc96dbbe905816],[bashu/cinemania],Basil Shubin,2175537112a39f45b06230def2177ced82966f99@gmail.com,1239184304,0,1239184304
bcb5420b866de9f662a0f21057f08a410d560076,385c0550e8cb7bb83227330e2191d07ed29dd10b,[],[meadsteve/spl-fix],steve.brazier,45778b99bce618791d0e8268d6ec33d1ffd5c619@vivomiles.com,1393254917,0,1393254917
8816eb9cca40516c2ffa9dc0ef072487243407f4,a7c8415578d6db4662862179b5ee4cb7d3dc4288,[0751b28df47274c20ffc6fac005cb119c9abf079],[smartmeio/node-red-contrib-darknet-yolo],Francesco Longo,2af6fda8487376301b51fd5ddfe177e9111aa46b@unime.it,1504870634,0,1504870634
7c3831ac1507ad9546706cedbe8368d7eb0d7058,dee24fb909bdb54d4a0a902b01791d51143d89e5,[173ac28d81698159f7d78fddd8632c91243e1f2a],[chusopr/kdepim-ktimetracker-akonadi],Allen Winter,1ef41af4175fe164bf14a260fdf226218961c106@kde.org,1100875698,0,1100875698
ae07bf1db2a2fd009297b883ae1b5d0f9656fe4e,f0171d33592e2b2f60d8260e472c374eb7e95974,[54a62369c556b173de0a1a8ecfca2ca62715c49a],[DDuarte/feup-rcom-serialport_and_ftp],DDuarte,6a2f623455d89175774746ff9e52e77f081aaeec@gmail.com,1387275520,0,1387275520
2479f06336375e7509c64a68f8aea8149d4429f7,ad8a9cdaab1cbf0bc500796d87b769571b13bfe3,[],[krishnakc/ReactFluxCart],Krishna,d2aca5b03fecadced9eb1b7e3beeab178420b0e2@hotmail.co.in,1454861193,0,1454861193
f7f685ea7c641faf90a0fab5c1b1e4f58bf74b03,51f395df6cc3aedecd6e44b5ecb067186aba211e,[bdc1739a2c12122803f17a8e4f9801ffacb8ea2a],"[Freetz/freetz,dirk-dhu/freetz,tkurbad/freetz,PeterPawn/freetz]",Oliver Metz,c539153ba1f947bd4b6f910263b967c4a0a62357@freetz.org,1336222533,0,1336222533
ed697625b008f6c2307854ad6226bc3f5f09cdf9,b5d9c0a07005974e4c961716835cd4d3db1d3859,[ae3e4689adbf4de67f4e1cdda6db2c0e406027d0],"[spechub/Hets,gnn/Hets,keithodulaigh/Hets,mariefarrell/Hets]",Francisc Nicolae Bungiu,a3e67ef88daea767ade3dd83a7e24b08fcb6f208@jacobs-university.de,1318453917,0,1318453917
6aab3c343e64c9e116e15c37729193e52f1092eb,a625895912a6cabcb8a6d2469138c20c9f31f2c5,[e98ba6b375e4617b405ee10a8d467bb2d24be430],"[brentr/ChibiOS-RT,guiduc/ChibiOS]",wan35fr,a1c58134344f82ed06071ed38de36ab414d37e7e@35acf78f-673a-0410-8e92-d51de3d6d3f4,1404140162,0,1404140162
635590b8a6a43a32a176b7353ac23bc491c8ba16,4af625cdf3be6939502a9a92d80c42128dfc22fc,[ea0680a07801b904f05a10f3eaa557e34dec3fdd],"[ImAlexzxD/owasp-esapi-java,vishank848/owasp-esapi-java,fandfisf/owasp-esapi-java,xianlaioy/owasp-esapi-java,windbreakerdoss/owasp-esapi-java,abimael93/owasp-esapi-java]",mike.boberski,4a18edd3f2e90886f1bf6e8467cef296ad8e19d3@69e6d614-4441-0410-9a8b-65af957f44db,1258147132,0,1258147132
9136512cd4a6cee26b1f5beaf9c1fa9233051170,ea538bbc91570f097c7bf3e182003e27b73d1606,[56f26cf1aa749d40db16a311678993b6afd7c947],[bosh-io/releases-index],bosh-io-worker,bosh-io-worker,1533743375,0,1533743375
2c097dc1b98fa6a27aaf7dcfb969f05e2a7808ba,0543f75fc73d8ab3288302d9db93449d3a426418,[38874dc5d03c7b4c073d3b11b98251219af69f2d],"[sfu/canvas-lms,instructure/canvas-lms]",Matthew Lemon,7bd6faf60934a850234395b3b97cb1fc9250fa11@instructure.com,1615333965,-420,1615333965
3db44b5bace092185e3eb94d6894374b525050f2,d61a76f3b16fd79757bbc23d4f808b91bfa625b2,[67c3125c952c8abb905864354b821e5f06c6ab9b],[bosh-io/releases-index],bosh-io-worker,bosh-io-worker,1608263209,0,1608263209
b5a44e47612b68aaf2d41718c55bb8d41a016838,93315e8c81ab2c8fbd52eb3ae27c78312ef07e56,[9c65ee6d6bfabf77326f06b9459741278e0efc59],[jrobhoward/SCADAbase],dfr,56be4c1e9e32abdc1e263227d75b7c1114499099@FreeBSD.org,1002185119,0,1002185119
